ID,Owner,Name,Position,Start,End,Salary
830,Patrick,A.J. Green,WR,2014,2016,$180
261,John/Zach,A.J. Hawk,LB,2014,2015,$2
1365,John/Zach,Aaron Dobson,WR,2013,2015,$9
2227,John/Zach,Aaron Donald,DL,2014,2016,$1
2019,James,Aaron Murray,QB,2014,2016,$10
96,Koci/Mueller,Aaron Rodgers,QB,2012,2014,$263
1450,,Ace Sanders,WR,FA,2014,
657,Patrick,Adam Jones,DB,FA,2014,$2
120,Daniel,Adam Vinatieri,K,2014,2014,$1
184,Keyon,Adrian Peterson,RB,FA,2014,$18
78,Patrick,Ahmad Bradshaw,RB,FA,2014,$1
44,,Ahmad Brooks,LB,FA,2014,
-1,,Ahmad Dixon,DB,FA,2014,
1572,Mitch,Alec Ogletree,LB,2014,2016,$5
268,Quinn,Alex Smith,QB,2014,2016,$40
-1,Daniel,Alfred Blue,RB,2014,2016,$3
1170,James,Alfred Morris,RB,2013,2015,$230
-1,Keyon,Allen Hurns,WR,FA,2014,$1
1992,Keyon,Allen Robinson,WR,2014,2016,$5
1149,James,Alshon Jeffery,WR,2012,2014,$16
540,John/Zach,Alterraun Verner,DB,2014,2016,$1
1116,,Andre Branch,DL,FA,2014,
1575,Patrick,Andre Ellington,RB,2013,2015,$2
940,Patrick,Andre Holmes,WR,FA,2014,$1
92,Koci/Mueller,Andre Johnson,WR,2014,2014,$87
627,John/Zach,Andre Roberts,WR,2013,2015,$3
2088,Syed,Andre Williams,RB,2014,2016,$12
831,Daniel,Andrew Hawkins,WR,2014,2014,$7
1111,Mitch,Andrew Luck,QB,2012,2014,$25
829,Keyon,Andy Dalton,QB,2014,2014,$110
655,Quinn,Anquan Boldin,WR,2014,2014,$20
2151,Quinn,Anthony Barr,LB,2014,2014,$1
727,Quinn,Anthony Dixon,RB,FA,2014,$10
51,Daniel,Anthony Fasano,TE,FA,2014,$1
2062,,Anthony Hitchens,LB,FA,2014,
88,,Antoine Bethea,DB,FA,2014,
-1,,Antoine Cason,DB,FA,2014,
609,Keyon,Antone Smith,RB,FA,2014,$2
536,Mitch,Antonio Brown,WR,2014,2015,$165
322,Mitch,Antonio Gates,TE,2014,2014,$2
675,Brett/Luke,Antrel Rolle,DB,2014,2014,$6
180,Daniel,Aqib Talib,DB,FA,2014,$1
669,Daniel,Arian Foster,RB,2014,2014,$175
1200,Quinn,Austin Davis,QB,FA,2014,$1
2222,Patrick,Austin Seferian-Jenkins,TE,2014,2016,$7
1405,,Barkevious Mingo,LB,FA,2014,
575,Schex,Barry Church,DB,2014,2014,$5
138,Brett/Luke,Ben Roethlisberger,QB,2014,2014,$90
1004,Patrick,Ben Tate,RB,2013,2015,$45
1564,John/Zach,Benny Cunningham,RB,FA,2014,$2
-1,James,BenJarvus Green-Ellis,RB,2014,2016,$5
1263,Brett/Luke,Bernard Pierce,RB,2012,2014,$7
-1,,Bernard Pollard,DB,FA,2014,
818,Trevor,Bilal Powell,RB,2014,2015,$1
1937,Brett/Luke,Bishop Sankey,RB,2014,2016,$24
1214,,Blair Walsh,K,FA,2014,
1979,John/Zach,Blake Bortles,QB,2014,2016,$19
1059,Mitch,Bobby Rainey,RB,2014,2016,$2
1233,James,Bobby Wagner,LB,2013,2015,$15
-1,Keyon,Branden Oliver,RB,FA,2014,$3
2197,Syed,Brandin Cooks,WR,2014,2016,$19
1034,Quinn,Brandon Bolden,RB,FA,2014,$2
-1,,Brandon Coleman,WR,FA,2014,
613,Patrick,Brandon LaFell,WR,FA,2014,$5
648,Daniel,Brandon Marshall,WR,2013,2014,$175
1118,Mitch,Brandon Marshall,LB,FA,2014,$1
1433,,Brandon McManus,K,FA,2014,
397,,Brandon Myers,TE,FA,2014,
465,,Brandon Pettigrew,TE,FA,2014,
346,,Brandon Tate,WR,FA,2014,
1085,,Brandon Weeden,QB,FA,2014,
221,,Brent Celek,TE,FA,2014,
242,Keyon,Brent Grimes,DB,FA,2014,$1
373,Brett/Luke,Brian Cushing,LB,2014,2014,$3
339,John/Zach,Brian Hartline,WR,2013,2015,$12
345,Trevor,Brian Hoyer,QB,2014,2014,$20
414,,Brian Orakpo,LB,FA,2014,
1208,Keyon,Brian Quick,WR,FA,2014,$7
1126,Koci/Mueller,Brock Osweiler,QB,2014,2016,$1
901,Keyon,Bruce Carter,LB,2013,2015,$3
2255,Brett/Luke,Bruce Ellington,WR,2014,2016,$1
1026,Keyon,Bryce Brown,RB,FA,2014,$13
1451,Daniel,C.J. Anderson,RB,2014,2016,$3
1951,,C.J. Fiedorowicz,TE,FA,2014,
1875,Brett/Luke,C.J. Mosley,LB,2014,2016,$1
507,Brett/Luke,C.J. Spiller,RB,2013,2015,$280
2020,,Cairo Santos,K,FA,2014,
125,Syed,Calais Campbell,DL,2014,2016,$3
1358,,Caleb Sturgis,K,FA,2014,
240,Schex,Calvin Johnson,WR,2014,2014,$225
1859,,Calvin Pryor,DB,FA,2014,
954,Patrick,Cam Newton,QB,2014,2014,$245
957,Schex,Cameron Jordan,DL,2013,2015,$2
342,Quinn,Cameron Wake,DL,2013,2014,$11
529,Mitch,Carlos Dunlap,DL,2014,2014,$1
2257,Keyon,Carlos Hyde,RB,2014,2016,$24
91,Keyon,Carson Palmer,QB,2014,2016,$42
1737,,Case Keenum,QB,FA,2014,
866,John/Zach,Cecil Shorts,WR,2013,2015,$39
249,Syed,Chad Greenway,LB,FA,2014,$10
89,John/Zach,Chad Henne,QB,2013,2015,$10
2242,James,Chandler Catanzaro,K,FA,2014,$1
1038,Patrick,Chandler Jones,DL,2012,2014,$1
801,Schex,Charles Clay,TE,2014,2014,$15
37,,Charles Johnson,DL,FA,2014,
1530,Koci/Mueller,Charles Johnson,WR,FA,2014,$36
2223,Schex,Charles Sims,RB,2014,2016,$12
185,,Charles Tillman,DB,FA,2014,
100,James,Charles Woodson,DB,FA,2014,$1
698,,Charlie Whitehurst,QB,FA,2014,
490,,Chase Daniel,QB,FA,2014,
-1,Schex,Chris Borland,LB,FA,2014,$13
696,Daniel,Chris Clemons,DL,FA,2014,$1
1201,,Chris Givens,WR,FA,2014,
1329,Brett/Luke,Chris Hogan,WR,FA,2014,$1
717,Keyon,Chris Ivory,RB,2014,2015,$20
272,Mitch,Chris Johnson,RB,FA,2014,$10
454,Quinn,Chris Ogbonnaya,RB,FA,2014,$1
1033,John/Zach,Chris Polk,RB,FA,2014,$1
1905,James,Christian Kirksey,LB,2014,2016,$1
1596,Patrick,Christine Michael,RB,2013,2015,$13
425,Quinn,Clay Matthews,LB,FA,2014,$3
1107,Patrick,Coby Fleener,TE,FA,2014,$3
2004,James,Cody Latimer,WR,2014,2016,$10
-1,Schex,Cody Parkey,K,FA,2014,$3
980,Daniel,Colin Kaepernick,QB,2014,2016,$160
533,,Colt McCoy,QB,FA,2014,
371,Syed,Connor Barwin,LB,FA,2014,$11
1535,John/Zach,Cordarrelle Patterson,WR,2013,2015,$18
894,,Corey Liuget,DL,FA,2014,
839,,Cortez Allen,DB,FA,2014,
137,James,Curtis Lofton,LB,2014,2016,$3
93,Trevor,D'Qwell Jackson,LB,2014,2015,$1
-1,Mitch,Da'Rick Rogers,WR,2014,2016,$1
-1,Schex,Damien Williams,RB,2014,2016,$1
